,random_forest,xgboost,catboost,mlp
random_forest,1.0,0.001953125,0.001953125,0.037109375
xgboost,0.001953125,1.0,0.064453125,0.556640625
catboost,0.001953125,0.064453125,1.0,1.0
mlp,0.037109375,0.556640625,1.0,1.0
